1,2026-08-20 09:42:08,2,218,0,0,1
2,2026-08-20 09:42:18,3,14,0,0,1
3,2026-08-20 09:42:23,5,52,0,0,1
4,2026-08-20 09:42:28,12,11,0,0,1
5,2026-08-20 09:42:33,19,30,0,0,1
6,2026-08-20 09:42:40,22,107,0,0,1
7,2026-08-20 09:42:08,1,1507,0,0,1
8,2026-08-20 09:42:24,7,839,0,0,1
9,2026-08-20 09:42:48,23,274,0,0,1
1,2026-08-20 09:44:34,2,193,0,0,1
2,2026-08-20 09:44:43,5,204,0,0,1
3,2026-08-20 09:44:38,4,359,0,0,1
4,2026-08-20 09:44:34,1,480,0,0,1
5,2026-08-20 09:44:54,7,99,0,0,1
6,2026-08-20 09:44:57,11,80,0,0,1
7,2026-08-20 09:45:00,14,49,0,0,1
8,2026-08-20 09:44:52,6,310,0,0,1
9,2026-08-20 09:45:02,16,64,0,0,1
1,2026-08-20 10:05:19,8,14,0,0,1
2,2026-08-20 10:05:28,26,12,0,0,1
3,2026-08-20 10:05:33,37,10,0,0,1
4,2026-08-20 10:05:34,48,11,0,0,1
5,2026-08-20 10:05:17,1,498,1,0,1
6,2026-08-20 10:05:17,2,526,0,0,1
1,2026-08-20 10:08:59,8,30,0,0,1
2,2026-08-20 10:09:05,16,20,0,0,1
3,2026-08-20 10:09:06,21,21,0,0,1
4,2026-08-20 10:08:57,1,302,0,0,1
5,2026-08-20 10:08:57,2,236,0,0,1
6,2026-08-20 10:09:08,25,26,0,0,1
1,2026-08-20 10:12:48,1,215,0,0,1
2,2026-08-20 10:12:59,12,44,0,0,1
3,2026-08-20 10:12:57,10,187,0,0,1
4,2026-08-20 10:13:07,16,26,0,0,1
5,2026-08-20 10:13:18,19,32,0,0,1
6,2026-08-20 10:13:21,20,17,0,0,1
7,2026-08-20 10:13:26,30,463,0,0,1
8,2026-08-20 10:13:26,28,513,0,0,1
9,2026-08-20 10:13:52,49,196,0,0,1
10,2026-08-20 10:14:02,60,39,0,0,1
11,2026-08-20 10:13:50,48,355,0,0,1
12,2026-08-20 10:14:09,65,10,0,0,1
13,2026-08-20 10:14:11,66,20,0,0,1
14,2026-08-20 10:14:09,64,51,0,0,1
15,2026-08-20 10:14:12,67,70,0,0,1
1,2026-08-20 10:29:19,9,10,0,0,1
2,2026-08-20 10:29:22,11,23,0,0,1
3,2026-08-20 10:29:24,12,30,0,0,1
4,2026-08-20 10:29:33,19,13,0,0,1
5,2026-08-20 10:29:31,17,40,0,0,1
6,2026-08-20 10:29:35,22,39,0,0,1
7,2026-08-20 10:29:37,23,31,0,0,1
8,2026-08-20 10:29:12,4,651,0,0,1
9,2026-08-20 10:29:44,37,53,0,0,1
1,2026-08-20 11:15:48,1,77,0,0,1
2,2026-08-20 11:15:50,2,72,0,0,1
1,2026-08-20 11:16:54,1,70,0,0,1
2,2026-08-20 11:16:54,2,64,0,0,1
1,2026-08-20 11:22:15,1,67,0,0,1
2,2026-08-20 11:22:15,2,105,0,0,1
3,2026-08-20 11:22:15,3,104,0,0,1
1,2026-08-20 11:59:17,1,481,0,0,1
2,2026-08-20 11:59:18,3,382,0,0,1
1,2026-08-21 11:16:28,1,170,1,0,1
1,2026-08-21 11:17:42,1,26,0,0,1
2,2026-08-21 11:17:43,3,103,0,0,1
3,2026-08-21 11:17:45,5,92,0,0,1
1,2026-08-21 14:11:26,1,298,0,0,1
1,2026-08-21 21:42:32,1,164,0,0,1
2,2026-08-21 21:42:42,3,228,0,0,1
1,2026-08-21 21:45:20,1,108,0,0,1
1,2026-08-21 21:46:55,1,378,0,0,1
1,2026-08-21 21:47:45,1,743,0,0,1
1,2026-08-21 22:11:52,1,193,0,0,1
1,2026-08-21 22:20:51,1,511,0,0,1
2,2026-08-21 22:21:19,3,180,0,0,1
1,2026-08-23 12:05:41,1,1225,0,0,1
1,2026-08-23 12:17:22,1,25,0,0,1
2,2026-08-23 12:17:24,4,138,0,0,1
3,2026-08-23 12:17:32,5,250,0,0,1
4,2026-08-23 12:17:42,8,24,0,1,1
5,2026-08-23 12:17:41,6,99,0,1,1
6,2026-08-23 12:17:44,14,65,0,0,1
7,2026-08-23 12:17:44,16,36,0,0,1
8,2026-08-23 12:17:48,21,22,0,0,1
1,2026-08-23 18:47:28,1,23,0,1,1
2,2026-08-23 18:47:32,10,69,0,1,1
3,2026-08-23 18:47:37,21,16,0,1,1
4,2026-08-23 18:47:57,28,334,0,1,1
5,2026-08-23 18:48:14,43,1170,0,0,1
