observation_id,timestamp,track_id,frames_observed,helmet,vest,mask,gloves,shoes,violation
1,2026-08-10 13:45:22,1,232,0,1,0,0,0,1
2,2026-08-10 13:45:34,17,92,0,0,0,0,0,1
3,2026-08-10 13:45:41,24,16,0,0,0,0,0,1
4,2026-08-10 13:45:39,22,343,0,0,0,0,0,1
5,2026-08-10 13:46:42,1,176,0,0,1
6,2026-08-10 13:46:52,3,382,0,1,1
7,2026-08-10 13:47:11,35,35,0,1,1
8,2026-08-10 13:47:16,37,39,0,1,1
9,2026-08-10 13:47:19,38,44,0,1,1
10,2026-08-11 12:06:23,4,18,0,0,1
11,2026-08-11 12:06:16,1,230,0,0,1
12,2026-08-11 12:06:30,8,230,0,0,1
13,2026-08-11 12:06:42,14,14,0,0,1
14,2026-08-11 12:06:43,14,61,0,0,1
15,2026-08-11 12:06:52,21,136,0,0,1
16,2026-08-11 12:12:46,1,237,0,0,1
17,2026-08-11 12:13:05,6,135,0,0,1
18,2026-08-11 12:13:15,11,1112,0,0,1
19,2026-08-11 12:14:07,24,20,0,0,1
20,2026-08-11 12:14:01,22,202,0,0,1
21,2026-08-11 12:14:12,32,10,0,0,1
22,2026-08-11 12:14:15,33,50,0,0,1
23,2026-08-11 13:25:37,4,14,0,0,1
24,2026-08-11 13:25:39,5,110,0,0,1
25,2026-08-11 13:25:31,1,401,0,0,1
26,2026-08-11 13:25:51,8,109,0,0,1
27,2026-08-11 13:25:51,9,243,0,1,1
28,2026-08-11 13:26:06,13,258,0,1,1
29,2026-08-11 13:26:19,17,22,0,0,1
30,2026-08-11 13:26:19,16,244,0,1,1
31,2026-08-11 13:26:31,23,18,0,0,1
32,2026-08-11 13:26:34,33,58,0,1,1
33,2026-08-11 13:26:39,37,10,0,1,1
34,2026-08-11 13:26:39,34,55,0,1,1
35,2026-08-11 13:27:01,56,28,0,0,1
36,2026-08-11 13:26:41,32,589,0,1,1
37,2026-08-11 13:27:08,62,49,0,1,1
38,2026-08-11 13:27:09,63,48,0,0,1
39,2026-08-11 13:27:12,42,14,0,1,1
40,2026-08-11 13:27:13,66,56,0,0,1
41,2026-08-11 13:27:15,67,45,0,1,1
42,2026-08-11 13:27:17,70,34,0,1,1
43,2026-08-11 13:27:16,68,72,0,0,1
44,2026-08-11 13:27:22,71,37,0,1,1
45,2026-08-11 13:27:24,72,13,0,1,1
46,2026-08-11 13:46:15,2,24,0,0,1
47,2026-08-11 13:45:54,1,590,0,0,1
48,2026-08-11 13:51:28,2,366,0,0,1
49,2026-08-11 13:51:44,3,293,0,0,1
50,2026-08-11 13:51:28,1,729,0,0,1
51,2026-08-11 13:51:56,12,66,0,0,1
52,2026-08-11 13:52:00,14,16,0,0,1
53,2026-08-11 13:52:03,16,10,0,0,1
54,2026-08-11 13:54:07,1,409,0,0,1
55,2026-08-11 13:54:08,2,474,0,0,1
56,2026-08-11 13:54:30,12,25,0,0,1
57,2026-08-11 13:54:34,17,183,0,0,1
58,2026-08-11 13:54:42,18,501,0,0,1
59,2026-08-11 13:54:33,15,807,0,0,1
60,2026-08-11 13:56:20,2,228,0,0,1
61,2026-08-11 13:56:30,3,49,0,0,1
62,2026-08-11 13:56:33,4,29,0,0,1
63,2026-08-11 13:56:20,1,381,0,0,1
64,2026-08-11 13:56:36,6,487,0,0,1
65,2026-08-11 13:56:57,10,20,0,0,1
66,2026-08-11 13:58:20,4,128,0,0,1
67,2026-08-11 14:02:29,2,193,0,0,1
68,2026-08-11 14:02:41,5,165,0,0,1
69,2026-08-11 14:02:24,1,717,0,0,1
70,2026-08-11 14:02:55,8,92,0,0,1
71,2026-08-11 14:03:02,13,133,0,1,1
72,2026-08-11 14:03:18,18,21,0,0,1
73,2026-08-11 14:19:34,4,38,0,0,1
74,2026-08-11 14:19:42,14,42,0,1,1
75,2026-08-11 14:19:46,16,273,0,0,1
